system:index,grid_id,latitude,longitude,road_density_km_per_km2,.geo
0000000000000000024f,HYD_0592,17.457632929732142,78.34392956262909,0.6854506241695545,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000250,HYD_0593,17.457757442473877,78.35333717525572,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000251,HYD_0594,17.45788230634909,78.36274588898083,1.2342537466525232,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000252,HYD_0595,17.458007174186193,78.37215458474016,1.042932781711112,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000253,HYD_0596,17.45813201861724,78.38156327611713,0.4200941777225441,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000254,HYD_0597,17.458255001173132,78.39097086076049,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000255,HYD_0598,17.458376894526406,78.40037738565296,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000256,HYD_0599,17.458501008842553,78.40978534222823,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000257,HYD_0600,17.458623616832664,78.41919325132193,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000258,HYD_0601,17.458745114863873,78.42860234405467,0.6490815454546319,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000259,HYD_0602,17.45886550429829,78.43801106365912,1.4018479168319589,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025a,HYD_0603,17.458985905592822,78.44741974950057,1.2559988436355651,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025b,HYD_0604,17.459106661063355,78.45682732893283,1.6884558762794097,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025c,HYD_0605,17.459226707705362,78.4662349389608,1.9000382399735538,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025d,HYD_0606,17.459347126092375,78.47564362919299,1.9583676903552594,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025e,HYD_0607,17.459467880556335,78.48505345148881,3.172079444507995,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000025f,HYD_0608,17.459585667549337,78.49446327703401,4.459717080172285,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000260,HYD_0609,17.459703836638933,78.50387197813589,2.0741321347059243,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000261,HYD_0610,17.45982199767387,78.51328067404289,2.3386618448321492,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000262,HYD_0611,17.459939047753203,78.5226897825344,1.033597482400236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000263,HYD_0612,17.460057191980713,78.5320976910785,2.208463651530656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000264,HYD_0613,17.460174276276458,78.54150677835591,1.3408767392243066,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000265,HYD_0614,17.46029020541403,78.55091773423095,0.979760584516629,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000266,HYD_0615,17.460406151453267,78.56032863744008,1.2869132300708899,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000267,HYD_0616,17.46052097953687,78.56973773596465,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000268,HYD_0617,17.460634666304898,78.5791456744259,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000269,HYD_0618,17.460749504197167,78.58855475171711,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026a,HYD_0619,17.460863571666515,78.59796456039368,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026b,HYD_0620,17.46097580943453,78.60737479052989,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026c,HYD_0621,17.461089120272845,78.61678384908352,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026d,HYD_0622,17.46120243739199,78.6261951234799,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026e,HYD_0623,17.461313556206118,78.63560495074276,0.4590333785961161,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000026f,HYD_0624,17.461425036911486,78.6450136605254,1.1540290597746943,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000270,HYD_0625,17.461536533090435,78.65442458727344,0.3568003276186686,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000271,HYD_0626,17.461647999793165,78.6638355466511,0.20994750576712656,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000272,HYD_0627,17.46175838740566,78.67324462016379,1.091420293683243,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000273,HYD_0628,17.447325378326482,78.24999304188597,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000274,HYD_0629,17.447454687637258,78.25939951845055,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000275,HYD_0630,17.447583987611036,78.2688059880976,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000276,HYD_0631,17.44771330050847,78.27821247173098,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000277,HYD_0632,17.447842604518794,78.28761896173886,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000278,HYD_0633,17.447969706494252,78.29702542771872,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000279,HYD_0634,17.448097160915694,78.30643301663594,1.368144277753137,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027a,HYD_0635,17.448223521880514,78.31583951043716,1.1857528244188962,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027b,HYD_0636,17.44835096318499,78.32524708266864,0.6765874623039321,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027c,HYD_0637,17.448478403366526,78.33465464788286,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027d,HYD_0638,17.448602560565295,78.34406116021658,0.7631871235346452,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027e,HYD_0639,17.44872813005051,78.3534676069163,0.7698685454119406,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000027f,HYD_0640,17.44885261285356,78.36287519047669,1.0063188768035511,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000280,HYD_0641,17.448977447310238,78.37228388947521,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000281,HYD_0642,17.449102671709614,78.38169146636452,1.2353944682491689,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000282,HYD_0643,17.44922460516776,78.39109796390827,0.02349765330484139,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000283,HYD_0644,17.449347575461793,78.4005055448124,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000284,HYD_0645,17.44947018889396,78.4099142580205,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000285,HYD_0646,17.449593176029058,78.41932180167834,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000286,HYD_0647,17.449715456781014,78.42872942353539,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000287,HYD_0648,17.44983584420869,78.43813814515838,1.8773910728791956,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000288,HYD_0649,17.449956227820746,78.4475468348374,2.251952017163477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000289,HYD_0650,17.450076635836187,78.45695329959865,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028a,HYD_0651,17.450197037141194,78.46635979539454,0.83482616745542,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028b,HYD_0652,17.4503174469008,78.47576851155348,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028c,HYD_0653,17.45043782429379,78.48517718981705,2.2786207494691624,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028d,HYD_0654,17.45055597825362,78.49458587443539,2.854373711708509,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028e,HYD_0655,17.450674147235393,78.50399457780766,1.8279421456793825,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000028f,HYD_0656,17.450792336788435,78.51340330790481,0.964554599437589,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000290,HYD_0657,17.45090825215371,78.52281201723586,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000291,HYD_0658,17.45102530643353,78.53222109336853,1.8352140764529814,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000292,HYD_0659,17.451142378379533,78.54162942098466,1.059292739125446,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000293,HYD_0660,17.451258683627934,78.55103922757418,1.9778651439721264,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000294,HYD_0661,17.451374236181298,78.56044903957219,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000295,HYD_0662,17.45148906628463,78.56985734803804,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000296,HYD_0663,17.451603885953595,78.5792664545039,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000297,HYD_0664,17.451718681247623,78.58867553426632,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000298,HYD_0665,17.45183237980061,78.59808345199484,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000299,HYD_0666,17.451944995999895,78.60749256459103,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029a,HYD_0667,17.452057940125272,78.61690278460394,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029b,HYD_0668,17.452171279705855,78.62631182439125,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029c,HYD_0669,17.452283889377572,78.63572086775417,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029d,HYD_0670,17.45239535178159,78.64512960353636,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029e,HYD_0671,17.45250720567352,78.65453942149652,0.8449877013946732,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000029f,HYD_0672,17.4526168730498,78.66395075294197,0.5790987378868079,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a0,HYD_0673,17.452726440006487,78.67335978783744,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a1,HYD_0674,17.438425358263785,78.25953439090635,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a2,HYD_0675,17.438553957310056,78.26894088429677,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a3,HYD_0676,17.438683979326687,78.27834735716151,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a4,HYD_0677,17.438812915907366,78.28775273002894,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a5,HYD_0678,17.438940026744206,78.29715921350787,0.17834322648753903,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a6,HYD_0679,17.439067106082618,78.30656567833101,1.743619306942383,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a7,HYD_0680,17.439194184805984,78.31597216832202,0.7143625562196584,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a8,HYD_0681,17.43932163535496,78.32537972778998,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002a9,HYD_0682,17.439448015820997,78.33478621376489,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002aa,HYD_0683,17.439573590639526,78.34419267826479,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ab,HYD_0684,17.439697717928368,78.35359916277001,0.5286129411780984,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ac,HYD_0685,17.439823280490387,78.36300560346088,1.9380880398837064,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ad,HYD_0686,17.439947772224695,78.3724131933213,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ae,HYD_0687,17.440072641609692,78.38181970706941,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002af,HYD_0688,17.440195263637644,78.39122617164037,1.2375474149646424,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b0,HYD_0689,17.440318236745583,78.4006337330526,0.8054050388321147,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b1,HYD_0690,17.440440501127927,78.41004133092848,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b2,HYD_0691,17.44056277843345,78.41944891365517,0.34072609020902733,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b3,HYD_0692,17.44068614035778,78.4288553939591,0.6034238483392852,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b4,HYD_0693,17.440806171655538,78.43826297884486,1.7663228494829428,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b5,HYD_0694,17.44092655365491,78.44767167068552,1.9846259052833637,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b6,HYD_0695,17.441046596795243,78.45707927792628,1.089085461043376,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b7,HYD_0696,17.441167723696882,78.46648573357773,1.0237371098445116,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b8,HYD_0697,17.44128776698387,78.47589335634133,1.0547810622185199,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002b9,HYD_0698,17.44140703462042,78.48530244608482,2.2604805352272748,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ba,HYD_0699,17.441525168525153,78.49471036158863,3.259712169421894,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bb,HYD_0700,17.44164374061899,78.50411873905641,2.53323224892191,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bc,HYD_0701,17.44176152070357,78.51352555362541,0.38658540936037855,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bd,HYD_0702,17.441878576863708,78.52293464539903,0.6865552984945628,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002be,HYD_0703,17.4419945110522,78.53234335371256,2.196384397643986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002bf,HYD_0704,17.44211046550517,78.54175204021733,0.565165092106364,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c0,HYD_0705,17.442226412848672,78.55116074821812,0.6247122657807742,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c1,HYD_0706,17.442342712169143,78.56056831205312,0.5714551462842986,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c2,HYD_0707,17.442458284026078,78.56997591568904,1.2806475339370698,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c3,HYD_0708,17.44257308840437,78.57938499572329,0.9512485298848321,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c4,HYD_0709,17.442686746746876,78.58879293615645,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c5,HYD_0710,17.44280049899462,78.59820241562593,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c6,HYD_0711,17.44291418431758,78.60761034439662,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c7,HYD_0712,17.44302679261847,78.61701944589544,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c8,HYD_0713,17.443139377424878,78.62642851729747,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002c9,HYD_0714,17.443251963875973,78.63583681560918,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ca,HYD_0715,17.44336346499629,78.6452455315005,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cb,HYD_0716,17.443474942922162,78.65465425992457,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cc,HYD_0717,17.44358564763764,78.664063653415,1.2238022816003526,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cd,HYD_0718,17.443695665139952,78.67347386945414,1.3325851871984808,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002ce,HYD_0719,17.42939530719182,78.25966929253538,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002cf,HYD_0720,17.429524631449855,78.2690757887434,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d0,HYD_0721,17.42965394403884,78.27848224834447,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d1,HYD_0722,17.42978325022436,78.28788649852306,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d2,HYD_0723,17.42991181070161,78.29729148000489,1.1174799376078344,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d3,HYD_0724,17.430038203228552,78.30669873288468,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d4,HYD_0725,17.43016597046173,78.31610442606035,0.6797203501931456,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d5,HYD_0726,17.430292375951908,78.3255116835219,0.6616586819394299,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d6,HYD_0727,17.43041905334305,78.3349177513944,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d7,HYD_0728,17.430543524235137,78.34432310662905,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d8,HYD_0729,17.430668392103527,78.35372957956649,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002d9,HYD_0730,17.430793250886175,78.36313606576435,0.0075313659967394045,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002da,HYD_0731,17.43091810102657,78.37254254930087,1.408751318721232,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002db,HYD_0732,17.431042977952472,78.38194900670226,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dc,HYD_0733,17.43116556659811,78.39135545887875,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002dd,HYD_0734,17.431288198963482,78.40076194245755,0.5047098753020542,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002de,HYD_0735,17.43141083869212,78.41016843310665,1.3603922855521913,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000002df,HYD_0736,17.43153384950684,78.41957601277838,1.383169841708497,"{""type"":""MultiPoint"",""coordinates"":[]}"
